spp_file,Alt,Year,variable,value
EBS_Pollock_2023,3,2026,F_mean,0.238702
EBS_Pollock_2023,3,2027,F_lb,0.238702
EBS_Pollock_2023,3,2027,F_ub,0.238702
EBS_Pollock_2023,3,2027,F_median,0.238702
EBS_Pollock_2023,3,2027,F_mean,0.238702
EBS_Pollock_2023,3,2028,F_lb,0.238702
EBS_Pollock_2023,3,2028,F_ub,0.238702
EBS_Pollock_2023,3,2028,F_median,0.238702
EBS_Pollock_2023,3,2028,F_mean,0.238702
EBS_Pollock_2023,3,2029,F_lb,0.238702
EBS_Pollock_2023,3,2029,F_ub,0.238702
EBS_Pollock_2023,3,2029,F_median,0.238702
EBS_Pollock_2023,3,2029,F_mean,0.238702
EBS_Pollock_2023,3,2030,F_lb,0.238702
EBS_Pollock_2023,3,2030,F_ub,0.238702
EBS_Pollock_2023,3,2030,F_median,0.238702
EBS_Pollock_2023,3,2030,F_mean,0.238702
EBS_Pollock_2023,3,2031,F_lb,0.238702
EBS_Pollock_2023,3,2031,F_ub,0.238702
EBS_Pollock_2023,3,2031,F_median,0.238702
EBS_Pollock_2023,3,2031,F_mean,0.238702
EBS_Pollock_2023,3,2032,F_lb,0.238702
EBS_Pollock_2023,3,2032,F_ub,0.238702
EBS_Pollock_2023,3,2032,F_median,0.238702
EBS_Pollock_2023,3,2032,F_mean,0.238702
EBS_Pollock_2023,3,2033,F_lb,0.238702
EBS_Pollock_2023,3,2033,F_ub,0.238702
EBS_Pollock_2023,3,2033,F_median,0.238702
EBS_Pollock_2023,3,2033,F_mean,0.238702
EBS_Pollock_2023,3,2034,F_lb,0.238702
EBS_Pollock_2023,3,2034,F_ub,0.238702
EBS_Pollock_2023,3,2034,F_median,0.238702
EBS_Pollock_2023,3,2034,F_mean,0.238702
EBS_Pollock_2023,3,2035,F_lb,0.238702
EBS_Pollock_2023,3,2035,F_ub,0.238702
EBS_Pollock_2023,3,2035,F_median,0.238702
EBS_Pollock_2023,3,2035,F_mean,0.238702
EBS_Pollock_2023,3,2036,F_lb,0.238702
EBS_Pollock_2023,3,2036,F_ub,0.238702
EBS_Pollock_2023,3,2036,F_median,0.238702
EBS_Pollock_2023,3,2036,F_mean,0.238702
EBS_Pollock_2023,3,2037,F_lb,0.238702
EBS_Pollock_2023,3,2037,F_ub,0.238702
EBS_Pollock_2023,3,2037,F_median,0.238702
EBS_Pollock_2023,3,2037,F_mean,0.238702
EBS_Pollock_2023,4,2024,C_lb,1350
EBS_Pollock_2023,4,2024,C_ub,1350
EBS_Pollock_2023,4,2024,C_median,1350
EBS_Pollock_2023,4,2024,C_mean,1350
EBS_Pollock_2023,4,2024,C_sd,2.00089e-11
EBS_Pollock_2023,4,2025,C_lb,1350
EBS_Pollock_2023,4,2025,C_ub,1350
EBS_Pollock_2023,4,2025,C_median,1350
EBS_Pollock_2023,4,2025,C_mean,1350
EBS_Pollock_2023,4,2025,C_sd,9.06365e-08
EBS_Pollock_2023,4,2026,C_lb,978.877
EBS_Pollock_2023,4,2026,C_ub,1003.34
EBS_Pollock_2023,4,2026,C_median,985.187
EBS_Pollock_2023,4,2026,C_mean,987.506
EBS_Pollock_2023,4,2026,C_sd,8.44705
EBS_Pollock_2023,4,2027,C_lb,919.829
EBS_Pollock_2023,4,2027,C_ub,1053.78
EBS_Pollock_2023,4,2027,C_median,956.556
EBS_Pollock_2023,4,2027,C_mean,968.466
EBS_Pollock_2023,4,2027,C_sd,45.0363
EBS_Pollock_2023,4,2028,C_lb,892.728
EBS_Pollock_2023,4,2028,C_ub,1157.76
EBS_Pollock_2023,4,2028,C_median,974.327
EBS_Pollock_2023,4,2028,C_mean,994.855
EBS_Pollock_2023,4,2028,C_sd,87.0928
EBS_Pollock_2023,4,2029,C_lb,873.921
EBS_Pollock_2023,4,2029,C_ub,1283.04
EBS_Pollock_2023,4,2029,C_median,1010.05
EBS_Pollock_2023,4,2029,C_mean,1035.84
EBS_Pollock_2023,4,2029,C_sd,138.225
EBS_Pollock_2023,4,2030,C_lb,852.608
EBS_Pollock_2023,4,2030,C_ub,1409.17
EBS_Pollock_2023,4,2030,C_median,1049.11
EBS_Pollock_2023,4,2030,C_mean,1081.22
EBS_Pollock_2023,4,2030,C_sd,184.18
EBS_Pollock_2023,4,2031,C_lb,793.442
EBS_Pollock_2023,4,2031,C_ub,1482.13
EBS_Pollock_2023,4,2031,C_median,1052.52
EBS_Pollock_2023,4,2031,C_mean,1086.59
EBS_Pollock_2023,4,2031,C_sd,226.915
EBS_Pollock_2023,4,2032,C_lb,751.546
EBS_Pollock_2023,4,2032,C_ub,1506.22
EBS_Pollock_2023,4,2032,C_median,1053.96
EBS_Pollock_2023,4,2032,C_mean,1083.11
EBS_Pollock_2023,4,2032,C_sd,249.413
EBS_Pollock_2023,4,2033,C_lb,735.508
EBS_Pollock_2023,4,2033,C_ub,1511.01
EBS_Pollock_2023,4,2033,C_median,1052.12
EBS_Pollock_2023,4,2033,C_mean,1080.02
EBS_Pollock_2023,4,2033,C_sd,256.543
EBS_Pollock_2023,4,2034,C_lb,728.555
EBS_Pollock_2023,4,2034,C_ub,1535.56
EBS_Pollock_2023,4,2034,C_median,1041.34
EBS_Pollock_2023,4,2034,C_mean,1077.63
EBS_Pollock_2023,4,2034,C_sd,259.169
EBS_Pollock_2023,4,2035,C_lb,718.54
EBS_Pollock_2023,4,2035,C_ub,1534.72
EBS_Pollock_2023,4,2035,C_median,1036.83
EBS_Pollock_2023,4,2035,C_mean,1073.71
EBS_Pollock_2023,4,2035,C_sd,260.581
EBS_Pollock_2023,4,2036,C_lb,719.365
EBS_Pollock_2023,4,2036,C_ub,1531.56
EBS_Pollock_2023,4,2036,C_median,1031.34
EBS_Pollock_2023,4,2036,C_mean,1068.09
EBS_Pollock_2023,4,2036,C_sd,256.258
EBS_Pollock_2023,4,2037,C_lb,709.686
EBS_Pollock_2023,4,2037,C_ub,1512.06
EBS_Pollock_2023,4,2037,C_median,1018.64
EBS_Pollock_2023,4,2037,C_mean,1065.42
EBS_Pollock_2023,4,2037,C_sd,255.462
EBS_Pollock_2023,4,2024,SSB_lb,3509.82
EBS_Pollock_2023,4,2024,SSB_ub,3509.82
EBS_Pollock_2023,4,2024,SSB_median,3509.82
EBS_Pollock_2023,4,2024,SSB_mean,3509.82
EBS_Pollock_2023,4,2025,SSB_lb,3229.89
EBS_Pollock_2023,4,2025,SSB_ub,3229.89
EBS_Pollock_2023,4,2025,SSB_median,3229.89
EBS_Pollock_2023,4,2025,SSB_mean,3229.89
EBS_Pollock_2023,4,2026,SSB_lb,3137.96
EBS_Pollock_2023,4,2026,SSB_ub,3151.32
EBS_Pollock_2023,4,2026,SSB_median,3141.41
EBS_Pollock_2023,4,2026,SSB_mean,3142.67
EBS_Pollock_2023,4,2027,SSB_lb,3148.78
EBS_Pollock_2023,4,2027,SSB_ub,3662.59
EBS_Pollock_2023,4,2027,SSB_median,3279.99
EBS_Pollock_2023,4,2027,SSB_mean,3330.22
EBS_Pollock_2023,4,2028,SSB_lb,2962.36
EBS_Pollock_2023,4,2028,SSB_ub,4397.89
EBS_Pollock_2023,4,2028,SSB_median,3373.65
EBS_Pollock_2023,4,2028,SSB_mean,3483.58
EBS_Pollock_2023,4,2029,SSB_lb,2750.77
EBS_Pollock_2023,4,2029,SSB_ub,4831.68
EBS_Pollock_2023,4,2029,SSB_median,3424.37
EBS_Pollock_2023,4,2029,SSB_mean,3571.45
EBS_Pollock_2023,4,2030,SSB_lb,2592.19
EBS_Pollock_2023,4,2030,SSB_ub,5052.4
EBS_Pollock_2023,4,2030,SSB_median,3459.11
EBS_Pollock_2023,4,2030,SSB_mean,3603.9
EBS_Pollock_2023,4,2031,SSB_lb,2456.51
EBS_Pollock_2023,4,2031,SSB_ub,5092.63
EBS_Pollock_2023,4,2031,SSB_median,3521.36
EBS_Pollock_2023,4,2031,SSB_mean,3616.74
EBS_Pollock_2023,4,2032,SSB_lb,2392.1
EBS_Pollock_2023,4,2032,SSB_ub,5150.99
EBS_Pollock_2023,4,2032,SSB_median,3508.05
EBS_Pollock_2023,4,2032,SSB_mean,3615.26
EBS_Pollock_2023,4,2033,SSB_lb,2376.24
EBS_Pollock_2023,4,2033,SSB_ub,5255.28
EBS_Pollock_2023,4,2033,SSB_median,3463.22
EBS_Pollock_2023,4,2033,SSB_mean,3601.07
EBS_Pollock_2023,4,2034,SSB_lb,2336.85
EBS_Pollock_2023,4,2034,SSB_ub,5274.43
EBS_Pollock_2023,4,2034,SSB_median,3429.47
EBS_Pollock_2023,4,2034,SSB_mean,3587.05
EBS_Pollock_2023,4,2035,SSB_lb,2316.86
EBS_Pollock_2023,4,2035,SSB_ub,5272.93
EBS_Pollock_2023,4,2035,SSB_median,3420.21
EBS_Pollock_2023,4,2035,SSB_mean,3565.71
EBS_Pollock_2023,4,2036,SSB_lb,2337.38
EBS_Pollock_2023,4,2036,SSB_ub,5191.53
EBS_Pollock_2023,4,2036,SSB_median,3387.02
EBS_Pollock_2023,4,2036,SSB_mean,3553.65
EBS_Pollock_2023,4,2037,SSB_lb,2335.2
EBS_Pollock_2023,4,2037,SSB_ub,5204.6
EBS_Pollock_2023,4,2037,SSB_median,3388.23
EBS_Pollock_2023,4,2037,SSB_mean,3557.09
EBS_Pollock_2023,4,2024,F_lb,0.216436
EBS_Pollock_2023,4,2024,F_ub,0.216436
EBS_Pollock_2023,4,2024,F_median,0.216436
EBS_Pollock_2023,4,2024,F_mean,0.216436
EBS_Pollock_2023,4,2025,F_lb,0.204784
EBS_Pollock_2023,4,2025,F_ub,0.204788
EBS_Pollock_2023,4,2025,F_median,0.204787
EBS_Pollock_2023,4,2025,F_mean,0.204786
EBS_Pollock_2023,4,2026,F_lb,0.15709
EBS_Pollock_2023,4,2026,F_ub,0.15709
EBS_Pollock_2023,4,2026,F_median,0.15709
EBS_Pollock_2023,4,2026,F_mean,0.15709
EBS_Pollock_2023,4,2027,F_lb,0.15709
EBS_Pollock_2023,4,2027,F_ub,0.15709
EBS_Pollock_2023,4,2027,F_median,0.15709
EBS_Pollock_2023,4,2027,F_mean,0.15709
EBS_Pollock_2023,4,2028,F_lb,0.15709
EBS_Pollock_2023,4,2028,F_ub,0.15709
EBS_Pollock_2023,4,2028,F_median,0.15709
EBS_Pollock_2023,4,2028,F_mean,0.15709
EBS_Pollock_2023,4,2029,F_lb,0.15709
EBS_Pollock_2023,4,2029,F_ub,0.15709
EBS_Pollock_2023,4,2029,F_median,0.15709
EBS_Pollock_2023,4,2029,F_mean,0.15709
EBS_Pollock_2023,4,2030,F_lb,0.15709
EBS_Pollock_2023,4,2030,F_ub,0.15709
EBS_Pollock_2023,4,2030,F_median,0.15709
EBS_Pollock_2023,4,2030,F_mean,0.15709
EBS_Pollock_2023,4,2031,F_lb,0.15709
EBS_Pollock_2023,4,2031,F_ub,0.15709
EBS_Pollock_2023,4,2031,F_median,0.15709
EBS_Pollock_2023,4,2031,F_mean,0.15709
EBS_Pollock_2023,4,2032,F_lb,0.15709
EBS_Pollock_2023,4,2032,F_ub,0.15709
EBS_Pollock_2023,4,2032,F_median,0.15709
EBS_Pollock_2023,4,2032,F_mean,0.15709
EBS_Pollock_2023,4,2033,F_lb,0.15709
EBS_Pollock_2023,4,2033,F_ub,0.15709
EBS_Pollock_2023,4,2033,F_median,0.15709
EBS_Pollock_2023,4,2033,F_mean,0.15709
EBS_Pollock_2023,4,2034,F_lb,0.15709
EBS_Pollock_2023,4,2034,F_ub,0.15709
EBS_Pollock_2023,4,2034,F_median,0.15709
EBS_Pollock_2023,4,2034,F_mean,0.15709
EBS_Pollock_2023,4,2035,F_lb,0.15709
EBS_Pollock_2023,4,2035,F_ub,0.15709
EBS_Pollock_2023,4,2035,F_median,0.15709
EBS_Pollock_2023,4,2035,F_mean,0.15709
EBS_Pollock_2023,4,2036,F_lb,0.15709
EBS_Pollock_2023,4,2036,F_ub,0.15709
EBS_Pollock_2023,4,2036,F_median,0.15709
EBS_Pollock_2023,4,2036,F_mean,0.15709
EBS_Pollock_2023,4,2037,F_lb,0.15709
EBS_Pollock_2023,4,2037,F_ub,0.15709
EBS_Pollock_2023,4,2037,F_median,0.15709
EBS_Pollock_2023,4,2037,F_mean,0.15709
EBS_Pollock_2023,5,2024,C_lb,1350
EBS_Pollock_2023,5,2024,C_ub,1350
EBS_Pollock_2023,5,2024,C_median,1350
EBS_Pollock_2023,5,2024,C_mean,1350
EBS_Pollock_2023,5,2024,C_sd,2.00089e-11
EBS_Pollock_2023,5,2025,C_lb,1350
EBS_Pollock_2023,5,2025,C_ub,1350
EBS_Pollock_2023,5,2025,C_median,1350
EBS_Pollock_2023,5,2025,C_mean,1350
EBS_Pollock_2023,5,2025,C_sd,9.06365e-08
EBS_Pollock_2023,5,2026,C_lb,0
EBS_Pollock_2023,5,2026,C_ub,0
EBS_Pollock_2023,5,2026,C_median,0
EBS_Pollock_2023,5,2026,C_mean,0
EBS_Pollock_2023,5,2026,C_sd,0
EBS_Pollock_2023,5,2027,C_lb,0
EBS_Pollock_2023,5,2027,C_ub,0
EBS_Pollock_2023,5,2027,C_median,0
EBS_Pollock_2023,5,2027,C_mean,0
EBS_Pollock_2023,5,2027,C_sd,0
EBS_Pollock_2023,5,2028,C_lb,0
EBS_Pollock_2023,5,2028,C_ub,0
EBS_Pollock_2023,5,2028,C_median,0
EBS_Pollock_2023,5,2028,C_mean,0
EBS_Pollock_2023,5,2028,C_sd,0
EBS_Pollock_2023,5,2029,C_lb,0
EBS_Pollock_2023,5,2029,C_ub,0
EBS_Pollock_2023,5,2029,C_median,0
EBS_Pollock_2023,5,2029,C_mean,0
EBS_Pollock_2023,5,2029,C_sd,0
EBS_Pollock_2023,5,2030,C_lb,0
EBS_Pollock_2023,5,2030,C_ub,0
EBS_Pollock_2023,5,2030,C_median,0
EBS_Pollock_2023,5,2030,C_mean,0
EBS_Pollock_2023,5,2030,C_sd,0
EBS_Pollock_2023,5,2031,C_lb,0
EBS_Pollock_2023,5,2031,C_ub,0
EBS_Pollock_2023,5,2031,C_median,0
EBS_Pollock_2023,5,2031,C_mean,0
EBS_Pollock_2023,5,2031,C_sd,0
EBS_Pollock_2023,5,2032,C_lb,0
EBS_Pollock_2023,5,2032,C_ub,0
EBS_Pollock_2023,5,2032,C_median,0
EBS_Pollock_2023,5,2032,C_mean,0
EBS_Pollock_2023,5,2032,C_sd,0
EBS_Pollock_2023,5,2033,C_lb,0
EBS_Pollock_2023,5,2033,C_ub,0
EBS_Pollock_2023,5,2033,C_median,0
EBS_Pollock_2023,5,2033,C_mean,0
EBS_Pollock_2023,5,2033,C_sd,0
EBS_Pollock_2023,5,2034,C_lb,0
EBS_Pollock_2023,5,2034,C_ub,0
EBS_Pollock_2023,5,2034,C_median,0
EBS_Pollock_2023,5,2034,C_mean,0
EBS_Pollock_2023,5,2034,C_sd,0
EBS_Pollock_2023,5,2035,C_lb,0
EBS_Pollock_2023,5,2035,C_ub,0
EBS_Pollock_2023,5,2035,C_median,0
EBS_Pollock_2023,5,2035,C_mean,0
EBS_Pollock_2023,5,2035,C_sd,0
EBS_Pollock_2023,5,2036,C_lb,0
EBS_Pollock_2023,5,2036,C_ub,0
EBS_Pollock_2023,5,2036,C_median,0
EBS_Pollock_2023,5,2036,C_mean,0
EBS_Pollock_2023,5,2036,C_sd,0
EBS_Pollock_2023,5,2037,C_lb,0
EBS_Pollock_2023,5,2037,C_ub,0
EBS_Pollock_2023,5,2037,C_median,0
EBS_Pollock_2023,5,2037,C_mean,0
EBS_Pollock_2023,5,2037,C_sd,0
EBS_Pollock_2023,5,2024,SSB_lb,3509.82
EBS_Pollock_2023,5,2024,SSB_ub,3509.82
EBS_Pollock_2023,5,2024,SSB_median,3509.82
EBS_Pollock_2023,5,2024,SSB_mean,3509.82
EBS_Pollock_2023,5,2025,SSB_lb,3229.89
EBS_Pollock_2023,5,2025,SSB_ub,3229.89
EBS_Pollock_2023,5,2025,SSB_median,3229.89
EBS_Pollock_2023,5,2025,SSB_mean,3229.89
EBS_Pollock_2023,5,2026,SSB_lb,3255.02
EBS_Pollock_2023,5,2026,SSB_ub,3268.42
EBS_Pollock_2023,5,2026,SSB_median,3258.48
EBS_Pollock_2023,5,2026,SSB_mean,3259.75
EBS_Pollock_2023,5,2027,SSB_lb,3656.97
EBS_Pollock_2023,5,2027,SSB_ub,4179.58
EBS_Pollock_2023,5,2027,SSB_median,3790.59
EBS_Pollock_2023,5,2027,SSB_mean,3841.6
EBS_Pollock_2023,5,2028,SSB_lb,3791.63
EBS_Pollock_2023,5,2028,SSB_ub,5292.45
EBS_Pollock_2023,5,2028,SSB_median,4224.66
EBS_Pollock_2023,5,2028,SSB_mean,4339.71
EBS_Pollock_2023,5,2029,SSB_lb,3833.7
EBS_Pollock_2023,5,2029,SSB_ub,6104.84
EBS_Pollock_2023,5,2029,SSB_median,4567.49
EBS_Pollock_2023,5,2029,SSB_mean,4734.95
EBS_Pollock_2023,5,2030,SSB_lb,3898.14
EBS_Pollock_2023,5,2030,SSB_ub,6665.73
EBS_Pollock_2023,5,2030,SSB_median,4867.4
EBS_Pollock_2023,5,2030,SSB_mean,5031.69
EBS_Pollock_2023,5,2031,SSB_lb,3889.8
EBS_Pollock_2023,5,2031,SSB_ub,7002.57
EBS_Pollock_2023,5,2031,SSB_median,5148.91
EBS_Pollock_2023,5,2031,SSB_mean,5271.51
EBS_Pollock_2023,5,2032,SSB_lb,3939.63
EBS_Pollock_2023,5,2032,SSB_ub,7277.49
EBS_Pollock_2023,5,2032,SSB_median,5330.11
EBS_Pollock_2023,5,2032,SSB_mean,5449.83
EBS_Pollock_2023,5,2033,SSB_lb,4000.94
EBS_Pollock_2023,5,2033,SSB_ub,7665.22
EBS_Pollock_2023,5,2033,SSB_median,5465.08
EBS_Pollock_2023,5,2033,SSB_mean,5580.11
EBS_Pollock_2023,5,2034,SSB_lb,4044.5
EBS_Pollock_2023,5,2034,SSB_ub,7766.92
EBS_Pollock_2023,5,2034,SSB_median,5527.02
EBS_Pollock_2023,5,2034,SSB_mean,5675.04
EBS_Pollock_2023,5,2035,SSB_lb,4025.3
EBS_Pollock_2023,5,2035,SSB_ub,7850.36
EBS_Pollock_2023,5,2035,SSB_median,5586.25
EBS_Pollock_2023,5,2035,SSB_mean,5731.26
EBS_Pollock_2023,5,2036,SSB_lb,4052.98
EBS_Pollock_2023,5,2036,SSB_ub,7917.41
EBS_Pollock_2023,5,2036,SSB_median,5651.1
EBS_Pollock_2023,5,2036,SSB_mean,5775.12
EBS_Pollock_2023,5,2037,SSB_lb,4137.8
EBS_Pollock_2023,5,2037,SSB_ub,8025.12
EBS_Pollock_2023,5,2037,SSB_median,5667.89
EBS_Pollock_2023,5,2037,SSB_mean,5818.85
EBS_Pollock_2023,5,2024,F_lb,0.216436
EBS_Pollock_2023,5,2024,F_ub,0.216436
EBS_Pollock_2023,5,2024,F_median,0.216436
EBS_Pollock_2023,5,2024,F_mean,0.216436
EBS_Pollock_2023,5,2025,F_lb,0.204784
EBS_Pollock_2023,5,2025,F_ub,0.204788
EBS_Pollock_2023,5,2025,F_median,0.204787
EBS_Pollock_2023,5,2025,F_mean,0.204786
EBS_Pollock_2023,5,2026,F_lb,0
EBS_Pollock_2023,5,2026,F_ub,0
EBS_Pollock_2023,5,2026,F_median,0
EBS_Pollock_2023,5,2026,F_mean,0
EBS_Pollock_2023,5,2027,F_lb,0
EBS_Pollock_2023,5,2027,F_ub,0
EBS_Pollock_2023,5,2027,F_median,0
EBS_Pollock_2023,5,2027,F_mean,0
EBS_Pollock_2023,5,2028,F_lb,0
EBS_Pollock_2023,5,2028,F_ub,0
EBS_Pollock_2023,5,2028,F_median,0
EBS_Pollock_2023,5,2028,F_mean,0
EBS_Pollock_2023,5,2029,F_lb,0
EBS_Pollock_2023,5,2029,F_ub,0
EBS_Pollock_2023,5,2029,F_median,0
EBS_Pollock_2023,5,2029,F_mean,0
EBS_Pollock_2023,5,2030,F_lb,0
EBS_Pollock_2023,5,2030,F_ub,0
EBS_Pollock_2023,5,2030,F_median,0
EBS_Pollock_2023,5,2030,F_mean,0
EBS_Pollock_2023,5,2031,F_lb,0
EBS_Pollock_2023,5,2031,F_ub,0
EBS_Pollock_2023,5,2031,F_median,0
EBS_Pollock_2023,5,2031,F_mean,0
EBS_Pollock_2023,5,2032,F_lb,0
EBS_Pollock_2023,5,2032,F_ub,0
EBS_Pollock_2023,5,2032,F_median,0
EBS_Pollock_2023,5,2032,F_mean,0
EBS_Pollock_2023,5,2033,F_lb,0
EBS_Pollock_2023,5,2033,F_ub,0
EBS_Pollock_2023,5,2033,F_median,0
EBS_Pollock_2023,5,2033,F_mean,0
EBS_Pollock_2023,5,2034,F_lb,0
EBS_Pollock_2023,5,2034,F_ub,0
EBS_Pollock_2023,5,2034,F_median,0
EBS_Pollock_2023,5,2034,F_mean,0
EBS_Pollock_2023,5,2035,F_lb,0
EBS_Pollock_2023,5,2035,F_ub,0
EBS_Pollock_2023,5,2035,F_median,0
EBS_Pollock_2023,5,2035,F_mean,0
EBS_Pollock_2023,5,2036,F_lb,0
EBS_Pollock_2023,5,2036,F_ub,0
EBS_Pollock_2023,5,2036,F_median,0
EBS_Pollock_2023,5,2036,F_mean,0
EBS_Pollock_2023,5,2037,F_lb,0
EBS_Pollock_2023,5,2037,F_ub,0
EBS_Pollock_2023,5,2037,F_median,0
EBS_Pollock_2023,5,2037,F_mean,0
EBS_Pollock_2023,6,2024,C_lb,1350
EBS_Pollock_2023,6,2024,C_ub,1350
EBS_Pollock_2023,6,2024,C_median,1350
EBS_Pollock_2023,6,2024,C_mean,1350
EBS_Pollock_2023,6,2024,C_sd,2.00089e-11
EBS_Pollock_2023,6,2025,C_lb,2857.78
EBS_Pollock_2023,6,2025,C_ub,2857.83
EBS_Pollock_2023,6,2025,C_median,2857.79
EBS_Pollock_2023,6,2025,C_mean,2857.8
EBS_Pollock_2023,6,2025,C_sd,0.018629
EBS_Pollock_2023,6,2026,C_lb,2089.75
EBS_Pollock_2023,6,2026,C_ub,2166.86
EBS_Pollock_2023,6,2026,C_median,2109.64
EBS_Pollock_2023,6,2026,C_mean,2116.95
EBS_Pollock_2023,6,2026,C_sd,26.6245
EBS_Pollock_2023,6,2027,C_lb,1502.04
EBS_Pollock_2023,6,2027,C_ub,2054.18
EBS_Pollock_2023,6,2027,C_median,1674.83
EBS_Pollock_2023,6,2027,C_mean,1720.78
EBS_Pollock_2023,6,2027,C_sd,182.793
EBS_Pollock_2023,6,2028,C_lb,1198.39
EBS_Pollock_2023,6,2028,C_ub,2191.78
EBS_Pollock_2023,6,2028,C_median,1587.18
EBS_Pollock_2023,6,2028,C_mean,1643.09
EBS_Pollock_2023,6,2028,C_sd,325.096
EBS_Pollock_2023,6,2029,C_lb,1040.92
EBS_Pollock_2023,6,2029,C_ub,2371.15
EBS_Pollock_2023,6,2029,C_median,1576.33
EBS_Pollock_2023,6,2029,C_mean,1632.83
EBS_Pollock_2023,6,2029,C_sd,436.499
EBS_Pollock_2023,6,2030,C_lb,959.319
EBS_Pollock_2023,6,2030,C_ub,2495.92
EBS_Pollock_2023,6,2030,C_median,1601.06
EBS_Pollock_2023,6,2030,C_mean,1646.73
EBS_Pollock_2023,6,2030,C_sd,498.175
EBS_Pollock_2023,6,2031,C_lb,880.787
EBS_Pollock_2023,6,2031,C_ub,2462.51
EBS_Pollock_2023,6,2031,C_median,1587.52
EBS_Pollock_2023,6,2031,C_mean,1621.6
EBS_Pollock_2023,6,2031,C_sd,525.977
EBS_Pollock_2023,6,2032,C_lb,858.571
EBS_Pollock_2023,6,2032,C_ub,2500.68
EBS_Pollock_2023,6,2032,C_median,1539.71
EBS_Pollock_2023,6,2032,C_mean,1600.43
EBS_Pollock_2023,6,2032,C_sd,537.448
EBS_Pollock_2023,6,2033,C_lb,849.466
EBS_Pollock_2023,6,2033,C_ub,2517.48
EBS_Pollock_2023,6,2033,C_median,1514.26
EBS_Pollock_2023,6,2033,C_mean,1590.5
EBS_Pollock_2023,6,2033,C_sd,542.469
EBS_Pollock_2023,6,2034,C_lb,817.053
EBS_Pollock_2023,6,2034,C_ub,2507.03
EBS_Pollock_2023,6,2034,C_median,1499.44
EBS_Pollock_2023,6,2034,C_mean,1584.73
EBS_Pollock_2023,6,2034,C_sd,532.475
EBS_Pollock_2023,6,2035,C_lb,838.184
EBS_Pollock_2023,6,2035,C_ub,2551.47
EBS_Pollock_2023,6,2035,C_median,1490.59
EBS_Pollock_2023,6,2035,C_mean,1573.48
EBS_Pollock_2023,6,2035,C_sd,525.118
EBS_Pollock_2023,6,2036,C_lb,827.433
EBS_Pollock_2023,6,2036,C_ub,2507.01
EBS_Pollock_2023,6,2036,C_median,1495.08
EBS_Pollock_2023,6,2036,C_mean,1570.05
EBS_Pollock_2023,6,2036,C_sd,524.442
EBS_Pollock_2023,6,2037,C_lb,828.302
EBS_Pollock_2023,6,2037,C_ub,2469.45
EBS_Pollock_2023,6,2037,C_median,1496.59
EBS_Pollock_2023,6,2037,C_mean,1570.62
EBS_Pollock_2023,6,2037,C_sd,532.341
EBS_Pollock_2023,6,2024,SSB_lb,3509.82
EBS_Pollock_2023,6,2024,SSB_ub,3509.82
EBS_Pollock_2023,6,2024,SSB_median,3509.82
EBS_Pollock_2023,6,2024,SSB_mean,3509.82
EBS_Pollock_2023,6,2025,SSB_lb,3004.48
EBS_Pollock_2023,6,2025,SSB_ub,3004.48
EBS_Pollock_2023,6,2025,SSB_median,3004.48
EBS_Pollock_2023,6,2025,SSB_mean,3004.48
EBS_Pollock_2023,6,2026,SSB_lb,2380.55
EBS_Pollock_2023,6,2026,SSB_ub,2393.84
EBS_Pollock_2023,6,2026,SSB_median,2383.98
EBS_Pollock_2023,6,2026,SSB_mean,2385.24
EBS_Pollock_2023,6,2027,SSB_lb,2117.43
EBS_Pollock_2023,6,2027,SSB_ub,2591.38
EBS_Pollock_2023,6,2027,SSB_median,2233.75
EBS_Pollock_2023,6,2027,SSB_mean,2281.21
EBS_Pollock_2023,6,2028,SSB_lb,1853.92
EBS_Pollock_2023,6,2028,SSB_ub,3054.2
EBS_Pollock_2023,6,2028,SSB_median,2188.19
EBS_Pollock_2023,6,2028,SSB_mean,2285.37
EBS_Pollock_2023,6,2029,SSB_lb,1686.03
EBS_Pollock_2023,6,2029,SSB_ub,3250.14
EBS_Pollock_2023,6,2029,SSB_median,2162.17
EBS_Pollock_2023,6,2029,SSB_mean,2281.27
EBS_Pollock_2023,6,2030,SSB_lb,1593.6
EBS_Pollock_2023,6,2030,SSB_ub,3224.1
EBS_Pollock_2023,6,2030,SSB_median,2156.21
EBS_Pollock_2023,6,2030,SSB_mean,2261.78
EBS_Pollock_2023,6,2031,SSB_lb,1534.51
EBS_Pollock_2023,6,2031,SSB_ub,3295.54
EBS_Pollock_2023,6,2031,SSB_median,2158.12
EBS_Pollock_2023,6,2031,SSB_mean,2249.8
EBS_Pollock_2023,6,2032,SSB_lb,1531.16
EBS_Pollock_2023,6,2032,SSB_ub,3337.52
EBS_Pollock_2023,6,2032,SSB_median,2119.47
EBS_Pollock_2023,6,2032,SSB_mean,2243.5
EBS_Pollock_2023,6,2033,SSB_lb,1519.99
EBS_Pollock_2023,6,2033,SSB_ub,3338.78
EBS_Pollock_2023,6,2033,SSB_median,2116.08
EBS_Pollock_2023,6,2033,SSB_mean,2230.31
EBS_Pollock_2023,6,2034,SSB_lb,1483.91
EBS_Pollock_2023,6,2034,SSB_ub,3351.05
EBS_Pollock_2023,6,2034,SSB_median,2114.8
EBS_Pollock_2023,6,2034,SSB_mean,2221.46
EBS_Pollock_2023,6,2035,SSB_lb,1496.34
EBS_Pollock_2023,6,2035,SSB_ub,3285.02
